case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,12.59,,,50.9
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,6.18,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,3.56,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,3.40,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,13.94,,,45.1
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,7.66,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,4.88,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,5.73,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,1000,19.69,,,32.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,1000,13.30,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,1000,10.72,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,500,39.35,,,16.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024,500,32.88,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,500,30.43,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,200,122.90,,,5.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048,200,116.24,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,200,113.26,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,16.11,,,37.6
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,10.05,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,5.70,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,4.48,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,19.18,,,34.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,12.57,,,0.0
