case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.4,23.4,11.8,
Wave2D,4096,154.4,425.1,259.6,182.8,
LBM_D2Q9,512x256,10.2,25.1,,,
LBM_D2Q9,2048x1024,111.5,371.9,,,
HydroF1,6675,23.1,30.4,,,
HydroF1,207234,119.6,128.3,,,
Heat2D,128x128,3.4,12.6,,,
Heat2D,256x256,4.9,14.0,,,
Heat2D,512x512,10.7,19.7,,,
Heat2D,1024x1024,30.4,39.2,,,
Heat2D,2048x2048,113.2,123.0,,,
GrayScott,128x128,4.5,16.1,,,
GrayScott,256x256,8.7,19.2,,,
GrayScott,512x512,20.6,31.6,,,
GrayScott,1024x1024,61.9,72.2,,,
Jacobi2D,256,4.8,14.0,45.5,22.8,22.0
Jacobi2D,4096,387.7,397.3,217.0,270.9,221.5
Jacobi3D,64,7.1,15.8,45.6,,
Jacobi3D,256,268.6,278.2,248.1,,
Nbody,4096,459.0,467.6,992.0,975.7,
Nbody,32768,4981.4,5013.0,8501.8,8466.6,
SPH,8192,55.5,65.8,82.2,179.7,
SPH,65536,420.4,430.0,787.4,962.7,
HydroF2,24020,11.2,25.6,,,
FDTD2D,512,18.4,30.1,67.7,,
FDTD2D,4096,483.6,1355.5,531.7,,
MacCormack3D,64,20.8,38.7,68.6,,
MacCormack3D,128,62.5,198.9,69.2,,
LULESH,N=32,7.6,20.1,,,
LULESH,N=64,7.8,20.2,,,
PIC1D,4096p,15.3,28.2,,,
PIC1D,16384p,28.0,40.5,,,
CG_Solver,N=64,15.2,68.0,,,
CG_Solver,N=256,17.3,70.4,,,
StableFluids,256,268.7,1093.0,2440.5,1161.8,
StableFluids,1024,1657.2,2459.7,2452.6,1296.0,
Conv3D,128,861.2,1796.0,4250.6,,
Conv3D,256,3137.7,6322.2,,,
DOITGEN,128,3458.1,4391.9,4397.9,,
DOITGEN,256,26274.7,41192.3,,,
LU,512,2700.0,9995.6,42154.1,,
LU,1024,11769.2,24395.0,,,
ADI,256,839.0,1544.5,,,
ADI,512,1708.7,3079.2,,,
GramSchmidt,128,9.7,10.9,424641.8,,
GramSchmidt,256,18.3,19.4,1704200.3,,
