case,kernels_per_step,problem_size,strategy,overhead_pct
Wave2D,1,512,CUDA_Sync,54.3
Wave2D,1,512,CUDA_Async,27.4
Wave2D,1,512,CUDA_Graph,20.7
Wave2D,1,512,CUDA_Persistent,0.0
Wave2D,1,512,Taichi,65.8
Wave2D,1,512,Warp,31.7
LBM_D2Q9,1,512,CUDA_Sync,59.5
LBM_D2Q9,1,512,CUDA_Async,47.0
LBM_D2Q9,1,512,CUDA_Graph,45.2
LBM_D2Q9,1,512,CUDA_Persistent,0.0
LBM_D2Q9,1,512,Taichi,87.1
HydroF1,1,6675,CUDA_Sync,21.1
HydroF1,1,6675,CUDA_Async,2.2
HydroF1,1,6675,CUDA_Graph,0.7
HydroF1,1,6675,CUDA_Persistent,0.0
HydroF1,1,6675,Taichi,55.7
HydroF1,1,6675,Warp,24.5
HydroF1,1,6675,Triton,81.8
HydroF1,1,6675,Kokkos,14.0
Heat2D,2,128,CUDA_Sync,51.2
Heat2D,2,128,CUDA_Async,0.0
Heat2D,2,128,CUDA_Graph,0.0
Heat2D,2,128,CUDA_Persistent,0.0
GrayScott,2,128,CUDA_Sync,37.5
GrayScott,2,128,CUDA_Async,0.0
GrayScott,2,128,CUDA_Graph,0.0
GrayScott,2,128,CUDA_Persistent,0.0
GrayScott,2,128,Taichi,90.4
Jacobi2D,2,256,CUDA_Sync,46.1
Jacobi2D,2,256,CUDA_Async,0.7
Jacobi2D,2,256,CUDA_Graph,0.0
Jacobi2D,2,256,CUDA_Persistent,0.0
Jacobi2D,2,256,Taichi,89.8
Jacobi2D,2,256,Warp,78.3
Jacobi2D,2,256,Triton,78.4
Jacobi2D,2,256,Kokkos,45.1
Jacobi3D,2,64,CUDA_Sync,55.3
Jacobi3D,2,64,CUDA_Async,25.0
Jacobi3D,2,64,CUDA_Graph,0.0
Jacobi3D,2,64,CUDA_Persistent,55.6
Jacobi3D,2,64,Taichi,84.7
Nbody,2,4096,CUDA_Sync,1.8
Nbody,2,4096,CUDA_Async,0.5
Nbody,2,4096,CUDA_Graph,0.0
Nbody,2,4096,CUDA_Persistent,1.0
Nbody,2,4096,Taichi,53.8
Nbody,2,4096,Warp,53.0
SPH,2,8192,CUDA_Sync,15.8
SPH,2,8192,CUDA_Async,7.2
SPH,2,8192,CUDA_Graph,2.9
SPH,2,8192,CUDA_Persistent,0.0
SPH,2,8192,Taichi,31.3
SPH,2,8192,Warp,69.1
HydroF2,2,24020,CUDA_Sync,52.9
HydroF2,2,24020,CUDA_Async,3.4
HydroF2,2,24020,CUDA_Graph,0.0
HydroF2,2,24020,CUDA_Persistent,0.0
HydroF2,2,24020,Taichi,100.0
HydroF2,2,24020,Warp,100.0
HydroF2,2,24020,Triton,100.0
HydroF2,2,24020,Kokkos,18.1
FDTD2D,3,512,CUDA_Sync,21.2
FDTD2D,3,512,CUDA_Async,0.0
FDTD2D,3,512,CUDA_Graph,0.0
FDTD2D,3,512,CUDA_Persistent,0.0
FDTD2D,3,512,Taichi,73.4
MacCormack3D,3,64,CUDA_Sync,17.0
MacCormack3D,3,64,CUDA_Async,0.4
MacCormack3D,3,64,CUDA_Graph,0.0
MacCormack3D,3,64,CUDA_Persistent,0.0
MacCormack3D,3,64,Taichi,70.5
LULESH,4,32,CUDA_Sync,61.8
LULESH,4,32,CUDA_Async,42.4
LULESH,4,32,CUDA_Graph,6.2
LULESH,4,32,CUDA_Persistent,0.0
LULESH,4,32,Taichi,92.3
PIC1D,4,4096,CUDA_Sync,25.4
PIC1D,4,4096,CUDA_Async,1.8
PIC1D,4,4096,CUDA_Graph,0.0
PIC1D,4,4096,CUDA_Persistent,12.4
PIC1D,4,4096,Taichi,98.3
CG_Solver,5,64,CUDA_Sync,77.4
CG_Solver,5,64,CUDA_Persistent,0.0
CG_Solver,5,64,Taichi,95.3
StableFluids,102,256,CUDA_Sync,75.3
StableFluids,102,256,CUDA_Async,35.5
StableFluids,102,256,CUDA_Graph,0.0
StableFluids,102,256,CUDA_Persistent,13.9
StableFluids,102,256,Taichi,88.9
StableFluids,102,256,Warp,76.6
Conv3D,510,128,CUDA_Sync,52.3
Conv3D,510,128,CUDA_Async,19.1
Conv3D,510,128,CUDA_Graph,4.7
Conv3D,510,128,CUDA_Persistent,0.0
Conv3D,510,128,Taichi,80.1
DOITGEN,512,128,CUDA_Sync,21.4
DOITGEN,512,128,CUDA_Async,5.0
DOITGEN,512,128,CUDA_Graph,0.0
DOITGEN,512,128,CUDA_Persistent,3.4
DOITGEN,512,128,Taichi,23.0
LU,4096,512,CUDA_Sync,73.2
LU,4096,512,CUDA_Async,60.8
LU,4096,512,CUDA_Graph,0.0
LU,4096,512,Taichi,93.2
ADI,4097,256,CUDA_Sync,45.7
ADI,4097,256,CUDA_Async,43.5
ADI,4097,256,CUDA_Graph,0.0
ADI,4097,256,Taichi,94.9
GramSchmidt,6144,128,CUDA_Sync,10.7
GramSchmidt,6144,128,CUDA_Graph,0.0
GramSchmidt,6144,128,Taichi,100.0
