case,problem_size,strategy,overhead_pct
HydroF1,6675,CUDA_Async,2.1
HydroF1,6675,CUDA_Graph,0.7
HydroF1,6675,CUDA_Persistent,0.0
HydroF1,6675,CUDA_Sync,21.3
HydroF1,6675,Kokkos,14.1
HydroF1,6675,Taichi,58.6
HydroF1,6675,Triton,81.9
HydroF1,6675,Warp,24.6
HydroF1,207234,CUDA_Async,2.5
HydroF1,207234,CUDA_Graph,2.9
HydroF1,207234,CUDA_Persistent,6.6
HydroF1,207234,CUDA_Sync,6.5
HydroF1,207234,Kokkos,7.2
HydroF1,207234,Taichi,2.5
HydroF1,207234,Triton,93.8
HydroF1,207234,Warp,55.5
Heat2D,128,CUDA_Async,0.0
Heat2D,128,CUDA_Graph,0.0
Heat2D,128,CUDA_Persistent,0.0
Heat2D,128,CUDA_Sync,50.9
Heat2D,256,CUDA_Async,0.0
Heat2D,256,CUDA_Graph,0.0
Heat2D,256,CUDA_Persistent,0.0
Heat2D,256,CUDA_Sync,45.1
Heat2D,256,Taichi,89.5
Heat2D,512,CUDA_Async,0.0
Heat2D,512,CUDA_Graph,0.0
Heat2D,512,CUDA_Sync,32.5
Heat2D,1024,CUDA_Async,0.0
Heat2D,1024,CUDA_Graph,0.0
Heat2D,1024,CUDA_Sync,16.4
Heat2D,1024,Taichi,34.6
Heat2D,2048,CUDA_Async,0.0
Heat2D,2048,CUDA_Graph,0.0
Heat2D,2048,CUDA_Sync,5.4
GrayScott,128,CUDA_Async,0.0
GrayScott,128,CUDA_Graph,0.0
GrayScott,128,CUDA_Persistent,0.0
GrayScott,128,CUDA_Sync,37.6
GrayScott,128,Taichi,90.4
GrayScott,256,CUDA_Async,0.0
GrayScott,256,CUDA_Graph,0.0
GrayScott,256,CUDA_Persistent,0.0
GrayScott,256,CUDA_Sync,34.5
GrayScott,512,CUDA_Async,0.0
GrayScott,512,CUDA_Graph,0.0
GrayScott,512,CUDA_Sync,20.4
GrayScott,512,Taichi,55.9
GrayScott,1024,CUDA_Async,0.0
GrayScott,1024,CUDA_Graph,0.0
GrayScott,1024,CUDA_Sync,9.2
Jacobi2D,256,CUDA_Async,0.3
Jacobi2D,256,CUDA_Graph,0.0
Jacobi2D,256,CUDA_Persistent,0.0
Jacobi2D,256,CUDA_Sync,46.1
Jacobi2D,256,Kokkos,45.7
Jacobi2D,256,Taichi,89.9
Jacobi2D,256,Triton,79.4
Jacobi2D,256,Warp,78.0
Jacobi2D,4096,CUDA_Async,0.0
Jacobi2D,4096,CUDA_Graph,0.0
Jacobi2D,4096,CUDA_Sync,1.7
Jacobi2D,4096,EBISU,0.0
Jacobi2D,4096,Kokkos,0.0
Jacobi2D,4096,PERKS_baseline,0.0
Jacobi2D,4096,PERKS_gen,0.0
Jacobi2D,4096,PERKS_genwr,0.0
Jacobi2D,4096,Taichi,0.0
Jacobi2D,4096,Triton,0.0
Jacobi2D,4096,Warp,0.0
FDTD2D,512,CUDA_Async,0.3
FDTD2D,512,CUDA_Graph,0.0
FDTD2D,512,CUDA_Persistent,0.0
FDTD2D,512,CUDA_Sync,21.0
FDTD2D,512,Taichi,73.3
FDTD2D,4096,CUDA_Async,0.6
FDTD2D,4096,CUDA_Graph,2.8
FDTD2D,4096,CUDA_Persistent,0.0
FDTD2D,4096,CUDA_Sync,3.7
FDTD2D,4096,Taichi,9.1
MacCormack3D,64,CUDA_Async,0.0
MacCormack3D,64,CUDA_Graph,0.0
MacCormack3D,64,CUDA_Persistent,0.0
MacCormack3D,64,CUDA_Sync,16.6
MacCormack3D,64,Taichi,69.6
MacCormack3D,128,CUDA_Async,0.0
MacCormack3D,128,CUDA_Graph,0.0
MacCormack3D,128,CUDA_Persistent,0.0
MacCormack3D,128,CUDA_Sync,3.4
MacCormack3D,128,Taichi,10.1
PIC1D,4096,CUDA_Async,1.9
PIC1D,4096,CUDA_Graph,0.0
PIC1D,4096,CUDA_Persistent,12.6
PIC1D,4096,CUDA_Sync,25.2
PIC1D,4096,Taichi,98.3
PIC1D,16384,CUDA_Async,1.5
PIC1D,16384,CUDA_Graph,0.0
PIC1D,16384,CUDA_Persistent,48.9
PIC1D,16384,CUDA_Sync,17.8
PIC1D,16384,Taichi,97.0
