case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.36,1.00
Wave2D,512,CUDA_Async,10.97,1.58
Wave2D,512,CUDA_Graph,10.01,1.73
Wave2D,512,CUDA_Persistent,7.95,2.18
Wave2D,512,Taichi,23.33,0.74
Wave2D,512,Warp,11.59,1.50
LBM_D2Q9,512x256,CUDA_Sync,24.95,1.00
LBM_D2Q9,512x256,CUDA_Async,19.13,1.30
LBM_D2Q9,512x256,CUDA_Graph,18.51,1.35
LBM_D2Q9,512x256,CUDA_Persistent,10.15,2.46
HydroF1,6675,CUDA_Sync,30.39,1.00
HydroF1,6675,CUDA_Async,24.44,1.24
HydroF1,6675,CUDA_Graph,24.05,1.26
HydroF1,6675,CUDA_Persistent,23.08,1.32
HydroF1,6675,Taichi,52.64,0.58
HydroF1,6675,Warp,30.39,1.00
HydroF1,6675,Triton,126.96,0.24
HydroF1,6675,Kokkos,26.70,1.14
Heat2D,128x128,CUDA_Sync,12.64,1.00
Heat2D,128x128,CUDA_Async,6.18,2.05
Heat2D,128x128,CUDA_Graph,3.56,3.55
Heat2D,128x128,CUDA_Persistent,3.40,3.72
GrayScott,128x128,CUDA_Sync,16.13,1.00
GrayScott,128x128,CUDA_Async,10.03,1.61
GrayScott,128x128,CUDA_Graph,5.69,2.83
GrayScott,128x128,CUDA_Persistent,4.50,3.58
Jacobi2D,256,CUDA_Sync,14.02,1.00
Jacobi2D,256,CUDA_Async,7.59,1.85
Jacobi2D,256,CUDA_Graph,4.77,2.94
Jacobi2D,256,CUDA_Persistent,5.59,2.51
Jacobi2D,256,Taichi,46.35,0.30
Jacobi2D,256,Warp,22.40,0.63
Jacobi2D,256,Triton,22.33,0.63
Jacobi2D,256,Kokkos,8.88,1.58
Jacobi3D,64,CUDA_Sync,15.78,1.00
Jacobi3D,64,CUDA_Async,9.41,1.68
Jacobi3D,64,CUDA_Graph,7.08,2.23
Jacobi3D,64,CUDA_Persistent,15.92,0.99
Jacobi3D,64,Taichi,49.88,0.32
Nbody,4096,CUDA_Sync,468.79,1.00
Nbody,4096,CUDA_Async,461.41,1.02
Nbody,4096,CUDA_Graph,459.16,1.02
Nbody,4096,CUDA_Persistent,463.16,1.01
Nbody,4096,Taichi,992.52,0.47
Nbody,4096,Warp,976.47,0.48
SPH,8192,CUDA_Sync,65.95,1.00
SPH,8192,CUDA_Async,60.01,1.10
SPH,8192,CUDA_Graph,57.14,1.15
SPH,8192,CUDA_Persistent,55.50,1.19
SPH,8192,Taichi,81.07,0.81
SPH,8192,Warp,179.73,0.37
HydroF2,24020,CUDA_Sync,25.70,1.00
HydroF2,24020,CUDA_Async,12.63,2.03
HydroF2,24020,CUDA_Graph,11.19,2.30
HydroF2,24020,CUDA_Persistent,12.09,2.13
HydroF2,24020,Taichi,42289.03,0.00
HydroF2,24020,Warp,23233.20,0.00
HydroF2,24020,Triton,44097.41,0.00
HydroF2,24020,Kokkos,13.66,1.88
FDTD2D,512,CUDA_Sync,30.20,1.00
FDTD2D,512,CUDA_Async,23.86,1.27
FDTD2D,512,CUDA_Graph,20.71,1.46
FDTD2D,512,CUDA_Persistent,18.38,1.64
FDTD2D,512,Taichi,67.83,0.45
MacCormack3D,64,CUDA_Sync,38.85,1.00
MacCormack3D,64,CUDA_Async,32.26,1.20
MacCormack3D,64,CUDA_Graph,28.50,1.36
MacCormack3D,64,CUDA_Persistent,20.82,1.87
MacCormack3D,64,Taichi,71.80,0.54
LULESH,N=32,CUDA_Sync,20.00,1.00
LULESH,N=32,CUDA_Async,13.30,1.50
LULESH,N=32,CUDA_Graph,8.10,2.47
LULESH,N=32,CUDA_Persistent,7.60,2.63
PIC1D,4096p,CUDA_Sync,28.30,1.00
PIC1D,4096p,CUDA_Async,21.52,1.32
PIC1D,4096p,CUDA_Graph,15.34,1.84
PIC1D,4096p,CUDA_Persistent,24.13,1.17
CG_Solver,N=64,CUDA_Sync,67.90,1.00
CG_Solver,N=64,CUDA_Persistent,15.20,4.47
StableFluids,256,CUDA_Sync,1092.81,1.00
StableFluids,256,CUDA_Async,415.95,2.63
StableFluids,256,CUDA_Graph,268.49,4.07
StableFluids,256,CUDA_Persistent,310.89,3.52
StableFluids,256,Taichi,2431.30,0.45
StableFluids,256,Warp,1177.77,0.93
GramSchmidt,128,CUDA_Sync,10.87,1.00
GramSchmidt,128,CUDA_Graph,9.70,1.12
GramSchmidt,128,Taichi,418651.96,0.00
